CALL MOSOTIETKIEM(0, 'Nguyễn Thị Như Quỳnh', '036609396816', 'Huyện Cần Giờ', '2024-02-28', 1831000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thị Hiên', '773233219048', 'Quận 11', '2024-02-08', 538000);
CALL MOSOTIETKIEM(3, 'Phạm Hữu Hùng', '633258006671', 'Quận Tân Phú', '2024-02-11', 691000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hòa', '820767953827', 'Quận 8', '2024-02-29', 1163000);
CALL MOSOTIETKIEM(0, 'Đỗ Văn Hưng', '358221788382', 'Quận Tân Bình', '2024-02-06', 850000);
CALL MOSOTIETKIEM(3, 'Chu Sơn Hùng', '285393796379', 'Quận 12', '2024-02-19', 875000);
CALL MOSOTIETKIEM(6, 'Nguyễn Tiến Hùng', '406103991067', 'Quận 8', '2024-02-08', 1034000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thị Thanh Hương', '259014425220', 'Quận 8', '2024-02-25', 1985000);
CALL MOSOTIETKIEM(3, 'Bùi Đình Hưng', '099653133053', 'Quận Gò Vấp', '2024-02-29', 795000);
CALL MOSOTIETKIEM(6, 'Đoàn Đức Hưng', '456274148698', 'Quận 2', '2024-02-12', 1561000);
CALL MOSOTIETKIEM(0, 'Nguyễn Quốc Huy', '350224208755', 'Quận 7', '2024-02-01', 312000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thị Hường', '998769865732', 'Quận 12', '2024-02-24', 312000);
CALL MOSOTIETKIEM(6, 'Tạ Thị Hường', '069249149265', 'Quận Tân Phú', '2024-02-07', 1144000);
CALL MOSOTIETKIEM(0, 'Trần Xuân Huy', '889328531145', 'Quận Thủ Đức', '2024-02-18', 1013000);
CALL MOSOTIETKIEM(3, 'Bùi Văn Khánh', '140273951019', 'Quận Thủ Đức', '2024-02-28', 1660000);
CALL MOSOTIETKIEM(6, 'Triệu Văn Kiên', '892084933199', 'Huyện Nhà Bè', '2024-02-03', 792000);
CALL MOSOTIETKIEM(0, 'Nguyễn Ngọc Khánh', '516672782554', 'Huyện Nhà Bè', '2024-02-02', 1847000);
CALL MOSOTIETKIEM(3, 'Nguyễn Phương Lan', '019322379358', 'Huyện Củ Chi', '2024-02-07', 252000);
CALL MOSOTIETKIEM(6, 'Đinh Xuân Lập', '613966993683', 'Quận Tân Bình', '2024-02-01', 1222000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thị Liên', '430099489554', 'Quận 1', '2024-02-28', 856000);
CALL MOSOTIETKIEM(3, 'Âu Thị Lan', '024752235586', 'Quận Tân Bình', '2024-02-23', 1969000);
CALL MOSOTIETKIEM(6, 'Lương Văn Lâm', '898756286563', 'Quận 6', '2024-02-19', 1636000);
CALL MOSOTIETKIEM(0, 'Đàm Văn Linh', '941716151648', 'Quận 12', '2024-02-16', 131000);
CALL MOSOTIETKIEM(3, 'Hoàng Đại Linh', '315624551485', 'Huyện Củ Chi', '2024-02-01', 1215000);
CALL MOSOTIETKIEM(6, 'Nguyễn Tiến Linh', '079391659393', 'Huyện Củ Chi', '2024-02-02', 1712000);
CALL MOSOTIETKIEM(0, 'Đoàn Xuân Nguyên', '647566993946', 'Quận 9', '2024-02-05', 1186000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đình Nguyên', '641915291807', 'Quận 10', '2024-02-21', 749000);
CALL MOSOTIETKIEM(6, 'Phan Trần Như Ngọc', '650765665329', 'Quận Thủ Đức', '2024-05-31', 1201000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thị Thanh Nhàn', '321342608746', 'Quận 7', '2024-05-03', 852000);
CALL MOSOTIETKIEM(3, 'Tạ Thị Liên', '268934016378', 'Quận 6', '2024-05-11', 1659000);
CALL MOSOTIETKIEM(6, 'Nguyễn Trung Nguyên', '123706817724', 'Huyện Củ Chi', '2024-05-19', 1643000);
CALL MOSOTIETKIEM(0, 'Ngô Thái Ngọc', '015970215960', 'Huyện Hóc Môn', '2024-05-10', 940000);
CALL MOSOTIETKIEM(3, 'Hồ Cao Nguyên', '517225580761', 'Quận Bình Thạnh', '2024-05-31', 1653000);
CALL MOSOTIETKIEM(6, 'Nguyễn Trọng Nhân', '735038650809', 'Quận 4', '2024-05-03', 970000);
CALL MOSOTIETKIEM(0, 'Phan Phước Nhân', '341679765737', 'Huyện Cần Giờ', '2024-05-18', 1091000);
CALL MOSOTIETKIEM(3, 'Nguyễn Lê Nhân', '786933029984', 'Huyện Hóc Môn', '2024-05-17', 313000);
CALL MOSOTIETKIEM(6, 'Huỳnh Nhật Nguyên', '278248083599', 'Quận 9', '2024-05-30', 1731000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thanh Nhã', '359429023343', 'Quận 9', '2024-05-01', 1928000);
CALL MOSOTIETKIEM(3, 'Võ Thị Ánh Nhi', '184993468544', 'Quận Thủ Đức', '2024-05-22', 1561000);
CALL MOSOTIETKIEM(6, 'Nguyễn Trường Nhân', '582253647365', 'Quận Thủ Đức', '2024-05-03', 363000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trần Minh Nhật', '029846848024', 'Quận Tân Bình', '2024-05-05', 389000);
CALL MOSOTIETKIEM(3, 'Phạm Vũ Thanh Phong', '485875712631', 'Huyện Bình Chánh', '2024-05-26', 279000);
CALL MOSOTIETKIEM(6, 'Lê Yến Nhi', '107819894363', 'Huyện Hóc Môn', '2024-05-21', 1724000);
CALL MOSOTIETKIEM(0, 'Lã Trọng Nhân', '973975059398', 'Quận 11', '2024-05-31', 934000);
CALL MOSOTIETKIEM(3, 'Thiều Anh Nhất', '556864896959', 'Huyện Bình Chánh', '2024-05-25', 1670000);
CALL MOSOTIETKIEM(6, 'Phạm Minh Phát', '988580308442', 'Quận 4', '2024-05-23', 1047000);
CALL MOSOTIETKIEM(0, 'Đoàn Trọng Nhân', '111620570368', 'Huyện Bình Tân', '2024-05-07', 844000);
CALL MOSOTIETKIEM(3, 'Nguyễn Bá Trường Phi', '420664643722', 'Huyện Hóc Môn', '2024-05-05', 1245000);
CALL MOSOTIETKIEM(6, 'Nguyễn Đình Phát', '265523375947', 'Quận Thủ Đức', '2024-05-19', 894000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đức Phát', '818752154335', 'Huyện Cần Giờ', '2024-05-16', 1380000);
CALL MOSOTIETKIEM(3, 'Vũ Thị Ngọc Ninh', '172462288266', 'Huyện Hóc Môn', '2024-05-05', 1563000);
CALL MOSOTIETKIEM(6, 'Trần Nhữ Phương', '626038293047', 'Huyện Cần Giờ', '2024-05-10', 339000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thành Phát', '412173314377', 'Quận 7', '2024-05-22', 1202000);
CALL MOSOTIETKIEM(3, 'Lê Đình Phi', '232020656166', 'Quận 8', '2024-05-19', 652000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Phát', '318831538269', 'Quận 1', '2024-05-22', 1145000);
CALL MOSOTIETKIEM(0, 'Phạm Ất Phong', '388890347794', 'Quận 5', '2024-05-10', 955000);
CALL MOSOTIETKIEM(3, 'Đinh Quang Phát', '127629261104', 'Huyện Nhà Bè', '2024-05-17', 535000);
CALL MOSOTIETKIEM(6, 'Tôn Phi', '693665174724', 'Quận 5', '2024-05-28', 1800000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoài Phúc', '645409427141', 'Quận Phú Nhuận', '2024-05-19', 1629000);
CALL MOSOTIETKIEM(3, 'Dương Tuấn Phong', '691815991373', 'Quận 10', '2024-05-20', 1377000);
CALL MOSOTIETKIEM(6, 'Đỗ Thanh Phong', '802780213975', 'Huyện Bình Tân', '2024-05-08', 1109000);
CALL MOSOTIETKIEM(0, 'Đỗ Hữu Phát', '318188281800', 'Quận Tân Phú', '2024-05-16', 1131000);
CALL MOSOTIETKIEM(3, 'Lê Văn Phúc', '216067593813', 'Quận 10', '2024-05-17', 930000);
CALL MOSOTIETKIEM(6, 'Nguyễn Xuân Phúc', '138158513230', 'Quận Gò Vấp', '2024-05-11', 1957000);
CALL MOSOTIETKIEM(0, 'Hồ Nguyễn Huỳnh Phương', '871220779696', 'Quận 12', '2024-05-27', 1437000);
CALL MOSOTIETKIEM(3, 'Trần Hồng Quân', '535376806297', 'Quận Phú Nhuận', '2024-05-11', 1118000);
CALL MOSOTIETKIEM(6, 'Nguyễn Viáťt Phương', '580640976630', 'Quận 6', '2024-05-20', 1518000);
CALL MOSOTIETKIEM(0, 'Đặng Quốc Quân', '449530172652', 'Huyện Cần Giờ', '2024-05-19', 1259000);
CALL MOSOTIETKIEM(3, 'Đỗ Hoàng Phương', '967065854150', 'Quận 12', '2024-05-29', 926000);
CALL MOSOTIETKIEM(6, 'Phó Thiên Phước', '725221456598', 'Quận 2', '2024-05-30', 276000);
CALL MOSOTIETKIEM(0, 'Phạm Thị Phương', '585213248491', 'Huyện Nhà Bè', '2024-05-31', 1640000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Quân', '456989035990', 'Quận Phú Nhuận', '2024-05-04', 500000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thành Phú', '965454010430', 'Quận 9', '2024-05-08', 1234000);
CALL MOSOTIETKIEM(0, 'Lê Sanh Phúc', '140213899849', 'Quận Gò Vấp', '2024-05-12', 1401000);
CALL MOSOTIETKIEM(3, 'Hồ Văn Ninh', '284409325330', 'Quận 3', '2024-05-19', 504000);
CALL MOSOTIETKIEM(6, 'Trần Anh Quân', '556001921885', 'Quận 4', '2024-05-20', 1400000);
CALL MOSOTIETKIEM(0, 'Ngô Thị Quỳnh Phương', '785380856332', 'Huyện Cần Giờ', '2024-05-08', 403000);
CALL MOSOTIETKIEM(3, 'Phạm Minh Quân', '421257693908', 'Quận 12', '2024-05-10', 726000);
CALL MOSOTIETKIEM(6, 'Phạm Hồng Quang', '929101758292', 'Huyện Hóc Môn', '2024-05-22', 576000);
CALL MOSOTIETKIEM(0, 'Văn Tấn Quốc', '756007329623', 'Quận 11', '2024-05-18', 474000);
CALL MOSOTIETKIEM(3, 'Hoàng Vinh Quang', '153642586421', 'Quận 2', '2024-05-15', 300000);
CALL MOSOTIETKIEM(6, 'Nguyễn Phú Quý', '266510120238', 'Quận Tân Phú', '2024-05-14', 1869000);
CALL MOSOTIETKIEM(0, 'Nguyễn Anh Quang', '612939602326', 'Huyện Nhà Bè', '2024-05-30', 736000);
CALL MOSOTIETKIEM(3, 'Hồ Sĩ Quý', '711567624205', 'Huyện Bình Tân', '2024-05-27', 337000);
CALL MOSOTIETKIEM(6, 'Nguyễn Duy Quang', '362483203986', 'Quận 4', '2024-05-17', 1298000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Quang', '363407793097', 'Quận 2', '2024-05-28', 1107000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Quý', '377707213046', 'Quận 12', '2024-05-15', 815000);
CALL MOSOTIETKIEM(6, 'Thái Ất Phương', '639810385006', 'Quận 5', '2024-05-05', 1293000);
CALL MOSOTIETKIEM(0, 'Phan Quốc Quang', '827572476384', 'Quận 11', '2024-05-10', 1836000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hữu Quốc', '675158237386', 'Quận 8', '2024-05-20', 1389000);
CALL MOSOTIETKIEM(6, 'Đặng Ngọc Quyên', '302345663364', 'Quận Tân Bình', '2024-05-05', 391000);
CALL MOSOTIETKIEM(0, 'Nguyễn Nam Quý', '006319750342', 'Quận 2', '2024-05-05', 621000);
CALL MOSOTIETKIEM(3, 'Phạm Văn Quý', '455080121276', 'Quận 10', '2024-05-13', 127000);
CALL MOSOTIETKIEM(6, 'Cao Phạm Hoàng Quyên', '759947935632', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-25', 1124000);
CALL MOSOTIETKIEM(0, 'Huỳnh Mậu Quý', '322652454471', 'Quận Bình Thạnh', '2024-08-06', 1956000);
CALL MOSOTIETKIEM(3, 'Vũ Văn Quyến', '768824315621', 'Quận Phú Nhuận', '2024-08-23', 1641000);
CALL MOSOTIETKIEM(6, 'Vũ Văn Quyết', '003845572012', 'Quận 1', '2024-08-13', 1804000);
CALL MOSOTIETKIEM(0, 'Nguyễn Vương Quyền', '751212385679', 'Huyện Củ Chi', '2024-08-25', 254000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Quyền', '110503366080', 'Quận Thủ Đức', '2024-08-08', 1042000);
CALL MOSOTIETKIEM(6, 'Lê Đức Sang', '927887523539', 'Quận 2', '2024-08-30', 938000);
CALL MOSOTIETKIEM(0, 'LÄng Hoài Sang', '989712890413', 'Quận 7', '2024-08-09', 1661000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thành Tài', '502199455155', 'Quận Bình Thạnh', '2024-08-27', 431000);
CALL MOSOTIETKIEM(6, 'Trần Vũ Tấn Tài', '978653911301', 'Quận 6', '2024-08-06', 272000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thanh Sơn', '389493789139', 'Quận 4', '2024-08-02', 1789000);
CALL MOSOTIETKIEM(3, 'Phạm Như Tài', '817939367992', 'Quận 8', '2024-08-31', 547000);
CALL MOSOTIETKIEM(6, 'Ngô Thị Hồng Sen', '612479590439', 'Huyện Hóc Môn', '2024-08-15', 110000);
CALL MOSOTIETKIEM(0, 'Ngô Thị Ngọc Sang', '569261456918', 'Quận Thủ Đức', '2024-08-25', 1192000);
CALL MOSOTIETKIEM(3, 'Hà Đức Sơn', '605579750586', 'Huyện Củ Chi', '2024-08-14', 628000);
CALL MOSOTIETKIEM(6, 'Nguyễn Phú Sĩ', '622547458647', 'Quận 11', '2024-08-04', 1153000);
CALL MOSOTIETKIEM(0, 'Trịnh Phó Sơn', '904920995207', 'Huyện Củ Chi', '2024-08-12', 1314000);
CALL MOSOTIETKIEM(3, 'Phan Duy Tài', '917113779268', 'Quận Tân Bình', '2024-08-12', 1609000);
CALL MOSOTIETKIEM(6, 'Đinh Thành Tài', '796879057305', 'Huyện Bình Chánh', '2024-08-07', 220000);
CALL MOSOTIETKIEM(0, 'Trần Ngọc Tân', '037849151831', 'Huyện Hóc Môn', '2024-08-09', 1068000);
CALL MOSOTIETKIEM(3, 'Vi Minh Tấn', '434484865865', 'Quận 7', '2024-08-07', 1333000);
CALL MOSOTIETKIEM(6, 'Phan Đức Minh Tân', '302727234323', 'Huyện Cần Giờ', '2024-08-21', 239000);
CALL MOSOTIETKIEM(0, 'Đoàn Duy Tân', '348714829196', 'Huyện Hóc Môn', '2024-08-21', 453000);
CALL MOSOTIETKIEM(3, 'Nguyễn Huy Quang', '943920457424', 'Quận 8', '2024-08-05', 1411000);
CALL MOSOTIETKIEM(6, 'Trương Lê Thúc Tân', '436426812402', 'Huyện Củ Chi', '2024-08-17', 105000);
CALL MOSOTIETKIEM(0, 'Võ Hữu Tài', '654098599398', 'Quận Tân Bình', '2024-08-16', 140000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thành Tâm', '320366262754', 'Huyện Cần Giờ', '2024-08-05', 862000);
CALL MOSOTIETKIEM(6, 'Lê Toàn Quân', '490692944870', 'Huyện Nhà Bè', '2024-08-27', 760000);
CALL MOSOTIETKIEM(0, 'Nguyễn Anh Quân', '372462501908', 'Quận 7', '2024-08-19', 314000);
CALL MOSOTIETKIEM(3, 'Phạm Minh Quy', '062248889408', 'Quận 7', '2024-08-02', 138000);
CALL MOSOTIETKIEM(6, 'Huỳnh Tấn Đức Tài', '407203810498', 'Huyện Bình Tân', '2024-08-22', 543000);
CALL MOSOTIETKIEM(0, 'Nguyễn Duy Tài', '864265016867', 'Quận 8', '2024-08-14', 1586000);
CALL MOSOTIETKIEM(3, 'Trần Đức Quân', '305461393022', 'Quận Bình Thạnh', '2024-08-06', 600000);
CALL MOSOTIETKIEM(6, 'Thái Thanh Tâm', '156865069339', 'Quận Bình Thạnh', '2024-08-25', 1451000);
CALL MOSOTIETKIEM(0, 'Lã Duy Tấn', '320617750278', 'Quận 8', '2024-08-10', 846000);
CALL MOSOTIETKIEM(3, 'Phạm Thế Tài', '226795189095', 'Huyện Củ Chi', '2024-08-23', 1133000);
CALL MOSOTIETKIEM(6, 'Phạm Thanh Quân', '156346241380', 'Quận 11', '2024-08-14', 667000);
CALL MOSOTIETKIEM(0, 'Nguyễn Duy Tân', '688036120673', 'Quận Thủ Đức', '2024-08-24', 1795000);
CALL MOSOTIETKIEM(3, 'Trần Cẩm Quốc', '116596331478', 'Quận Gò Vấp', '2024-08-23', 449000);
CALL MOSOTIETKIEM(6, 'Lê Kim Quý', '576345416015', 'Quận 11', '2024-08-02', 937000);
CALL MOSOTIETKIEM(0, 'Nguyễn Nhật Quang', '040919949465', 'Quận Tân Phú', '2024-08-04', 929000);
CALL MOSOTIETKIEM(3, 'Phạm Thanh Sang', '087944505292', 'Quận 9', '2024-08-06', 474000);
CALL MOSOTIETKIEM(6, 'Lê Duy Quân', '692447650750', 'Quận 6', '2024-08-28', 1875000);
CALL MOSOTIETKIEM(0, 'Trần Hữu Quốc', '967652369475', 'Quận 11', '2024-08-05', 1080000);
CALL MOSOTIETKIEM(3, 'Nguyễn Nhật Quang', '405978449816', 'Quận Phú Nhuận', '2024-08-31', 587000);
CALL MOSOTIETKIEM(6, 'Lê Duy Tân', '558044917339', 'Quận 9', '2024-08-20', 1982000);
CALL MOSOTIETKIEM(0, 'Lê Minh Quân', '455225460970', 'Quận Phú Nhuận', '2024-08-25', 232000);
CALL MOSOTIETKIEM(3, 'Trình Công Quang', '534227196184', 'Quận 4', '2024-08-18', 677000);
CALL MOSOTIETKIEM(6, 'Phan Vinh Quang', '115723551933', 'Huyện Củ Chi', '2024-08-06', 1921000);
CALL MOSOTIETKIEM(0, 'Lưu Trương Anh Quân', '041018163271', 'Quận Bình Thạnh', '2024-08-26', 1863000);
CALL MOSOTIETKIEM(3, 'Phạm Minh Sang', '574042191951', 'Quận 8', '2024-08-09', 542000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoàng Sang', '063047964824', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-26', 1440000);
CALL MOSOTIETKIEM(0, 'Nguyễn Xuân Quý', '815900405302', 'Quận Phú Nhuận', '2024-08-19', 1669000);
CALL MOSOTIETKIEM(3, 'Lê Hoàng Sơn', '752561514629', 'Quận 12', '2024-08-05', 1665000);
CALL MOSOTIETKIEM(6, 'Hoàng Huy Sơn', '788125502463', 'Quận 12', '2024-08-13', 855000);
CALL MOSOTIETKIEM(0, 'Võ Thanh Sĩ', '053156581459', 'Quận Thủ Đức', '2024-08-12', 1310000);
CALL MOSOTIETKIEM(3, 'Mai Trung Tá', '320721513083', 'Quận 8', '2024-08-08', 1887000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoàng Sơn', '289065040852', 'Quận Phú Nhuận', '2024-08-05', 1700000);
CALL MOSOTIETKIEM(0, 'Phạm Hồng Sơn', '097791019801', 'Quận 11', '2024-08-05', 1374000);
CALL MOSOTIETKIEM(3, 'Tạ Đình Sung', '600456863371', 'Quận 10', '2024-08-04', 790000);
CALL MOSOTIETKIEM(6, 'Lê Thanh Sang', '613691929345', 'Huyện Củ Chi', '2024-08-27', 303000);
CALL MOSOTIETKIEM(0, 'Hồ Hoàng Sơn', '746422750857', 'Quận 6', '2024-08-06', 1621000);
CALL MOSOTIETKIEM(3, 'Phạm Tuấn Trung Sơn', '579097740635', 'Quận Tân Bình', '2024-08-02', 1076000);
CALL MOSOTIETKIEM(6, 'Đoàn Minh Tài', '077552963793', 'Huyện Cần Giờ', '2024-08-20', 247000);
CALL MOSOTIETKIEM(0, 'Dư Phát Tài', '809903205765', 'Quận Phú Nhuận', '2024-08-16', 630000);
CALL MOSOTIETKIEM(3, 'Trần Hữu Tâm', '906885252207', 'Huyện Bình Tân', '2024-08-30', 1681000);
CALL MOSOTIETKIEM(6, 'Bùi Ngọc Tài', '910210529088', 'Quận Bình Thạnh', '2024-08-18', 430000);
CALL MOSOTIETKIEM(0, 'Trần Khắc Trí Tâm', '937299016123', 'Huyện Hóc Môn', '2024-02-09', 340000);
CALL MOSOTIETKIEM(3, 'Nguyễn Công Tâm', '946347707554', 'Quận 2', '2024-02-28', 228000);
CALL MOSOTIETKIEM(6, 'Hoàng Ngọc Tân', '224133452975', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-14', 1173000);
CALL MOSOTIETKIEM(0, 'Lê Minh Tâm', '533528643026', 'Quận Bình Thạnh', '2024-02-11', 413000);
CALL MOSOTIETKIEM(3, 'Nguyễn Huỳnh Thái Tân', '782874457344', 'Quận Tân Phú', '2024-02-09', 1373000);
CALL MOSOTIETKIEM(6, 'Nguyễn Minh Tân', '007160634598', 'Huyện Cần Giờ', '2024-02-16', 1879000);
CALL MOSOTIETKIEM(0, 'Dương Minh Tâm', '663714110238', 'Quận 10', '2024-02-13', 869000);
CALL MOSOTIETKIEM(3, 'Lương Văn Song', '994934693121', 'Quận 12', '2024-02-12', 696000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Tân', '548281549873', 'Quận 6', '2024-02-19', 133000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Sơn', '509723508907', 'Huyện Củ Chi', '2024-02-27', 703000);
CALL MOSOTIETKIEM(3, 'Tô Thế Tân', '962983566715', 'Huyện Bình Chánh', '2024-02-28', 1144000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thanh Tân', '635539374230', 'Quận 4', '2024-02-28', 307000);
CALL MOSOTIETKIEM(0, 'Tống Duy Tân', '200168158379', 'Huyện Hóc Môn', '2024-02-03', 131000);
CALL MOSOTIETKIEM(3, 'Phạm Quốc Tấn', '552055462276', 'Quận 7', '2024-02-22', 878000);
CALL MOSOTIETKIEM(6, 'Mai Trường Thắng', '323765774619', 'Quận Tân Phú', '2024-02-13', 172000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Thái', '639746575038', 'Quận Bình Thạnh', '2024-02-13', 819000);
CALL MOSOTIETKIEM(3, 'Đoàn Thành Thái', '967147469907', 'Quận 12', '2024-02-27', 412000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoàng Thái', '096594276466', 'Huyện Nhà Bè', '2024-02-21', 987000);
CALL MOSOTIETKIEM(0, 'Lê Hồng Thái', '654801274260', 'Quận 12', '2024-02-12', 1662000);
CALL MOSOTIETKIEM(3, 'Võ Huỳnh Minh Tân', '997736503504', 'Huyện Bình Chánh', '2024-02-18', 797000);
CALL MOSOTIETKIEM(6, 'Trương Thanh Tân', '966389525665', 'Huyện Bình Tân', '2024-02-28', 1965000);
CALL MOSOTIETKIEM(0, 'Phan Thanh Thanh', '396093685447', 'Quận 3', '2024-02-07', 729000);
CALL MOSOTIETKIEM(3, 'Võ Hoàng Tân', '939032730951', 'Quận Thủ Đức', '2024-02-18', 1228000);
CALL MOSOTIETKIEM(6, 'Đỗ Bảo Thành', '944405002792', 'Quận 8', '2024-02-25', 1687000);
CALL MOSOTIETKIEM(0, 'Nguyễn Ngọc Thành', '235912945493', 'Huyện Nhà Bè', '2024-02-02', 251000);
CALL MOSOTIETKIEM(3, 'Vũ Văn Thắng', '325715227677', 'Quận 11', '2024-02-29', 1476000);
CALL MOSOTIETKIEM(6, 'Nguyễn Cao Thành', '577038268757', 'Quận Phú Nhuận', '2024-02-18', 1347000);
CALL MOSOTIETKIEM(0, 'Trần Duy Thanh', '570933278422', 'Quận 12', '2024-02-25', 1141000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tiến Thắng', '859622320978', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-09', 211000);
CALL MOSOTIETKIEM(6, 'Bùi Văn Thành', '199820173926', 'Quận Gò Vấp', '2024-02-01', 1485000);
CALL MOSOTIETKIEM(0, 'Phạm Quốc Thảo', '027923680823', 'Quận 2', '2024-02-26', 629000);
CALL MOSOTIETKIEM(3, 'Trần Minh Thành', '550406261574', 'Huyện Nhà Bè', '2024-02-24', 1208000);
CALL MOSOTIETKIEM(6, 'Huỳnh Trung Thi', '202865832378', 'Quận 2', '2024-02-08', 1415000);
CALL MOSOTIETKIEM(0, 'Nguyễn Tiến Thịnh', '288768331018', 'Quận Tân Phú', '2024-02-07', 694000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đình Hoàng Thành', '656687580265', 'Quận Bình Thạnh', '2024-02-16', 502000);
CALL MOSOTIETKIEM(6, 'Nguyễn Quang Thành', '962607090556', 'Quận 8', '2024-02-10', 1152000);
CALL MOSOTIETKIEM(0, 'Hồ Thị Thanh Thảo', '485098769561', 'Quận 6', '2024-02-28', 1935000);
CALL MOSOTIETKIEM(3, 'Nguyễn Vũ Xuân Thu', '477924861343', 'Huyện Bình Chánh', '2024-02-18', 755000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Thịnh', '212145427864', 'Huyện Củ Chi', '2024-02-03', 1708000);
CALL MOSOTIETKIEM(0, 'Phan Trung Thành', '235562224775', 'Quận 7', '2024-02-12', 911000);
CALL MOSOTIETKIEM(3, 'Trần Viết Thắng', '294828253220', 'Huyện Củ Chi', '2024-02-17', 1051000);
CALL MOSOTIETKIEM(6, 'Đỗ Đức Thiện', '246439766716', 'Quận 4', '2024-02-11', 1807000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Thiện', '806562191502', 'Quận 5', '2024-02-08', 1413000);
CALL MOSOTIETKIEM(3, 'Phạm Hồng Thái', '911329945928', 'Quận 7', '2024-02-05', 865000);
CALL MOSOTIETKIEM(6, 'Đoàn Thị Thanh Thảo', '703208229084', 'Quận 10', '2024-02-22', 604000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thanh Thông', '566487462679', 'Huyện Bình Chánh', '2024-02-09', 1376000);
CALL MOSOTIETKIEM(3, 'Nguyễn Công Thưởng', '150707604000', 'Quận 2', '2024-02-14', 1338000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hữu Thọ', '794470687659', 'Quận Gò Vấp', '2024-02-15', 1571000);
CALL MOSOTIETKIEM(0, 'Lê Quốc Thể', '731345007743', 'Quận Bình Thạnh', '2024-02-19', 890000);
CALL MOSOTIETKIEM(3, 'Võ Kỳ Thoại', '285807565791', 'Quận 10', '2024-02-23', 1602000);
CALL MOSOTIETKIEM(6, 'Võ Thụy Anh Thư', '951941153594', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-01', 1040000);
CALL MOSOTIETKIEM(0, 'Trần Văn Thông', '044364419411', 'Quận 6', '2024-02-15', 560000);
CALL MOSOTIETKIEM(3, 'Lê Nguyễn Thịnh', '086318814960', 'Quận 8', '2024-02-05', 1211000);
CALL MOSOTIETKIEM(6, 'Đoàn Thị Xuân Thu', '598506481658', 'Quận 3', '2024-02-27', 1681000);
CALL MOSOTIETKIEM(0, 'Trương Công Thành', '253669928814', 'Quận 6', '2024-02-14', 1659000);
CALL MOSOTIETKIEM(3, 'Trương Lê Trung Thành', '946919180864', 'Quận 1', '2024-02-18', 1433000);
CALL MOSOTIETKIEM(6, 'Hoàng Xuân Thiên', '305345960511', 'Quận 4', '2024-02-13', 1446000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đình Thông', '832020562894', 'Quận Thủ Đức', '2024-02-12', 1530000);
CALL MOSOTIETKIEM(3, 'Hoàng Trọng Thuần', '523860690642', 'Quận 5', '2024-02-17', 1428000);
CALL MOSOTIETKIEM(6, 'Đào Duy Thuận', '235942639094', 'Quận 12', '2024-02-09', 837000);
CALL MOSOTIETKIEM(0, 'Vương Quốc Thiện', '370660675222', 'Huyện Hóc Môn', '2024-02-02', 594000);
CALL MOSOTIETKIEM(3, 'Từ Tiến Thịnh', '627993633058', 'Quận 5', '2024-02-07', 777000);
